year,state,state_po,candidate,party,votes,totalvotes
2020,MARYLAND,MD,"TRUMP, DONALD J.",REPUBLICAN,976414,3037030
2020,MARYLAND,MD,"BIDEN, JOSEPH R. JR",DEMOCRAT,1985023,3037030
2020,MASSACHUSETTS,MA,"BIDEN, JOSEPH R. JR",DEMOCRAT,2382202,3658005
2020,MASSACHUSETTS,MA,"TRUMP, DONALD J.",REPUBLICAN,1167202,3658005
2020,MICHIGAN,MI,"BIDEN, JOSEPH R. JR",DEMOCRAT,2804040,5539302
2020,MICHIGAN,MI,"TRUMP, DONALD J.",REPUBLICAN,2649852,5539302
2020,MINNESOTA,MN,"TRUMP, DONALD J.",REPUBLICAN,1484065,3277171
2020,MINNESOTA,MN,"BIDEN, JOSEPH R. JR",DEMOCRAT,1717077,3277171
2020,MISSISSIPPI,MS,"BIDEN, JOSEPH R. JR",DEMOCRAT,539398,1313759
2020,MISSISSIPPI,MS,"TRUMP, DONALD J.",REPUBLICAN,756764,1313759
2020,MISSOURI,MO,"TRUMP, DONALD J.",REPUBLICAN,1718736,3025962
2020,MISSOURI,MO,"BIDEN, JOSEPH R. JR",DEMOCRAT,1253014,3025962
2020,MONTANA,MT,"TRUMP, DONALD J.",REPUBLICAN,343602,603674
2020,MONTANA,MT,"BIDEN, JOSEPH R. JR",DEMOCRAT,244786,603674
2020,NEBRASKA,NE,"TRUMP, DONALD J.",REPUBLICAN,556846,956383
2020,NEBRASKA,NE,"BIDEN, JOSEPH R. JR",DEMOCRAT,374583,956383
2020,NEVADA,NV,"TRUMP, DONALD J.",REPUBLICAN,669890,1405376
2020,NEVADA,NV,"BIDEN, JOSEPH R. JR",DEMOCRAT,703486,1405376
2020,NEW HAMPSHIRE,NH,"TRUMP, DONALD J.",REPUBLICAN,365654,806182
2020,NEW HAMPSHIRE,NH,"BIDEN, JOSEPH R. JR",DEMOCRAT,424921,806182
2020,NEW JERSEY,NJ,"TRUMP, DONALD J.",REPUBLICAN,1883274,4549353
2020,NEW JERSEY,NJ,"BIDEN, JOSEPH R. JR",DEMOCRAT,2608335,4549353
2020,NEW MEXICO,NM,"BIDEN, JOSEPH R. JR",DEMOCRAT,501614,923965
2020,NEW MEXICO,NM,"TRUMP, DONALD J.",REPUBLICAN,401894,923965
2020,NEW YORK,NY,"BIDEN, JOSEPH R. JR",DEMOCRAT,5230985,8661735
2020,NEW YORK,NY,"TRUMP, DONALD J.",REPUBLICAN,3244798,8661735
2020,NORTH CAROLINA,NC,"TRUMP, DONALD J.",REPUBLICAN,2758773,5524802
2020,NORTH CAROLINA,NC,"BIDEN, JOSEPH R. JR",DEMOCRAT,2684292,5524802
2020,NORTH DAKOTA,ND,"TRUMP, DONALD J.",REPUBLICAN,235595,361819
2020,NORTH DAKOTA,ND,"BIDEN, JOSEPH R. JR",DEMOCRAT,114902,361819
2020,OHIO,OH,"TRUMP, DONALD J.",REPUBLICAN,3154834,5922202
2020,OHIO,OH,"BIDEN, JOSEPH R. JR",DEMOCRAT,2679165,5922202
2020,OKLAHOMA,OK,"TRUMP, DONALD J.",REPUBLICAN,1020280,1560699
2020,OKLAHOMA,OK,"BIDEN, JOSEPH R. JR",DEMOCRAT,503890,1560699
2020,OREGON,OR,"TRUMP, DONALD J.",REPUBLICAN,958448,2374321
2020,OREGON,OR,"BIDEN, JOSEPH R. JR",DEMOCRAT,1340383,2374321
2020,PENNSYLVANIA,PA,"TRUMP, DONALD J.",REPUBLICAN,3377674,6915283
2020,PENNSYLVANIA,PA,"BIDEN, JOSEPH R. JR",DEMOCRAT,3458229,6915283
2020,RHODE ISLAND,RI,"BIDEN, JOSEPH R. JR",DEMOCRAT,307486,516990
2020,RHODE ISLAND,RI,"TRUMP, DONALD J.",REPUBLICAN,199922,516990
2020,SOUTH CAROLINA,SC,"TRUMP, DONALD J.",REPUBLICAN,1385103,2514096
2020,SOUTH CAROLINA,SC,"BIDEN, JOSEPH R. JR",DEMOCRAT,1091541,2514096
2020,SOUTH DAKOTA,SD,"TRUMP, DONALD J.",REPUBLICAN,261043,422609
2020,SOUTH DAKOTA,SD,"BIDEN, JOSEPH R. JR",DEMOCRAT,150471,422609
2020,TENNESSEE,TN,"TRUMP, DONALD J.",REPUBLICAN,1852475,3053851
2020,TENNESSEE,TN,"BIDEN, JOSEPH R. JR",DEMOCRAT,1143711,3053851
2020,TEXAS,TX,"TRUMP, DONALD J.",REPUBLICAN,5890347,11315056
2020,TEXAS,TX,"BIDEN, JOSEPH R. JR",DEMOCRAT,5259126,11315056
2020,UTAH,UT,"BIDEN, JOSEPH R. JR",DEMOCRAT,560282,1488289
2020,UTAH,UT,"TRUMP, DONALD J.",REPUBLICAN,865140,1488289
2020,VERMONT,VT,"BIDEN, JOSEPH R. JR",DEMOCRAT,242820,370968
2020,VERMONT,VT,"TRUMP, DONALD J.",REPUBLICAN,112704,370968
2020,VIRGINIA,VA,"BIDEN, JOSEPH R. JR",DEMOCRAT,2413568,4460524
2020,VIRGINIA,VA,"TRUMP, DONALD J.",REPUBLICAN,1962430,4460524
2020,WASHINGTON,WA,"BIDEN, JOSEPH R. JR",DEMOCRAT,2369612,4087631
2020,WASHINGTON,WA,"TRUMP, DONALD J.",REPUBLICAN,1584651,4087631
2020,WEST VIRGINIA,WV,"BIDEN, JOSEPH R. JR",DEMOCRAT,235984,794652
2020,WEST VIRGINIA,WV,"TRUMP, DONALD J.",REPUBLICAN,545382,794652
2020,WISCONSIN,WI,"BIDEN, JOSEPH R. JR",DEMOCRAT,1630866,3298041
2020,WISCONSIN,WI,"TRUMP, DONALD J.",REPUBLICAN,1610184,3298041
2020,WYOMING,WY,"BIDEN, JOSEPH R. JR",DEMOCRAT,73491,278503
2020,WYOMING,WY,"TRUMP, DONALD J.",REPUBLICAN,193559,278503
2024,ALASKA,AK,"HARRIS, KAMALA D.",DEMOCRAT,140026,338177
2024,ALASKA,AK,"TRUMP, DONALD J.",REPUBLICAN,184458,338177
2024,ALABAMA,AL,"HARRIS, KAMALA D.",DEMOCRAT,772412,2265090
2024,ALABAMA,AL,"TRUMP, DONALD J.",REPUBLICAN,1462616,2265090
2024,ARKANSAS,AR,"TRUMP, DONALD J.",REPUBLICAN,759241,1182676
2024,ARKANSAS,AR,"HARRIS, KAMALA D.",DEMOCRAT,396905,1182676
2024,ARIZONA,AZ,"TRUMP, DONALD J.",REPUBLICAN,1770242,3389319
2024,ARIZONA,AZ,"HARRIS, KAMALA D.",DEMOCRAT,1582860,3389319
2024,CALIFORNIA,CA,"HARRIS, KAMALA D.",DEMOCRAT,9276179,15865475
2024,CALIFORNIA,CA,"TRUMP, DONALD J.",REPUBLICAN,6081697,15865475
2024,COLORADO,CO,"HARRIS, KAMALA D.",DEMOCRAT,1728159,3192745
2024,COLORADO,CO,"TRUMP, DONALD J.",REPUBLICAN,1377441,3192745
2024,CONNECTICUT,CT,"HARRIS, KAMALA D.",DEMOCRAT,992053,1759010
2024,CONNECTICUT,CT,"TRUMP, DONALD J.",REPUBLICAN,736918,1759010
2024,DISTRICT OF COLUMBIA,DC,"HARRIS, KAMALA D.",DEMOCRAT,294185,325869
2024,DISTRICT OF COLUMBIA,DC,"TRUMP, DONALD J.",REPUBLICAN,21076,325869
2024,DELAWARE,DE,"HARRIS, KAMALA D.",DEMOCRAT,289758,512913
2024,DELAWARE,DE,"TRUMP, DONALD J.",REPUBLICAN,214351,512913
2024,FLORIDA,FL,"HARRIS, KAMALA D.",DEMOCRAT,4683038,10893752
2024,FLORIDA,FL,"TRUMP, DONALD J.",REPUBLICAN,6110125,10893752
2024,GEORGIA,GA,"TRUMP, DONALD J.",REPUBLICAN,2663117,5250905
2024,GEORGIA,GA,"HARRIS, KAMALA D.",DEMOCRAT,2548017,5250905
2024,HAWAII,HI,"HARRIS, KAMALA D.",DEMOCRAT,313044,522236
2024,HAWAII,HI,"TRUMP, DONALD J.",REPUBLICAN,193661,522236
2024,IOWA,IA,"HARRIS, KAMALA D.",DEMOCRAT,707278,1663506
2024,IOWA,IA,"TRUMP, DONALD J.",REPUBLICAN,927019,1663506
2024,IDAHO,ID,"TRUMP, DONALD J.",REPUBLICAN,605246,917466
2024,IDAHO,ID,"HARRIS, KAMALA D.",DEMOCRAT,274972,917466
2024,ILLINOIS,IL,"TRUMP, DONALD J.",REPUBLICAN,2449079,5633310
2024,ILLINOIS,IL,"HARRIS, KAMALA D.",DEMOCRAT,3062863,5633310
2024,INDIANA,IN,"TRUMP, DONALD J.",REPUBLICAN,1720347,2936677
2024,INDIANA,IN,"HARRIS, KAMALA D.",DEMOCRAT,1163603,2936677
2024,KANSAS,KS,"TRUMP, DONALD J.",REPUBLICAN,758802,1327591
2024,KANSAS,KS,"HARRIS, KAMALA D.",DEMOCRAT,544853,1327591
2024,KENTUCKY,KY,"TRUMP, DONALD J.",REPUBLICAN,1337494,2074530
2024,KENTUCKY,KY,"HARRIS, KAMALA D.",DEMOCRAT,704043,2074530
2024,LOUISIANA,LA,"HARRIS, KAMALA D.",DEMOCRAT,766870,2006975
2024,LOUISIANA,LA,"TRUMP, DONALD J.",REPUBLICAN,1208505,2006975
2024,MASSACHUSETTS,MA,"HARRIS, KAMALA D.",DEMOCRAT,2126518,3512930
2024,MASSACHUSETTS,MA,"TRUMP, DONALD J.",REPUBLICAN,1251303,3512930
2024,MARYLAND,MD,"HARRIS, KAMALA D.",DEMOCRAT,1902577,3038334
2024,MARYLAND,MD,"TRUMP, DONALD J.",REPUBLICAN,1035550,3038334
2024,MAINE,ME,"HARRIS, KAMALA D.",DEMOCRAT,435652,842447
2024,MAINE,ME,"TRUMP, DONALD J.",REPUBLICAN,377977,842447
2024,MICHIGAN,MI,"TRUMP, DONALD J.",REPUBLICAN,2816636,5664186
2024,MICHIGAN,MI,"HARRIS, KAMALA D.",DEMOCRAT,2736533,5664186
2024,MINNESOTA,MN,"TRUMP, DONALD J.",REPUBLICAN,1519032,3253920
2024,MINNESOTA,MN,"HARRIS, KAMALA D.",DEMOCRAT,1656979,3253920
2024,MISSOURI,MO,"TRUMP, DONALD J.",REPUBLICAN,1751986,2995327
2024,MISSOURI,MO,"HARRIS, KAMALA D.",DEMOCRAT,1200599,2995327
2024,MISSISSIPPI,MS,"HARRIS, KAMALA D.",DEMOCRAT,466668,1228008
2024,MISSISSIPPI,MS,"TRUMP, DONALD J.",REPUBLICAN,747744,1228008
2024,MONTANA,MT,"TRUMP, DONALD J.",REPUBLICAN,352079,602963
2024,MONTANA,MT,"HARRIS, KAMALA D.",DEMOCRAT,231906,602963
2024,NORTH CAROLINA,NC,"TRUMP, DONALD J.",REPUBLICAN,2898423,5699141
2024,NORTH CAROLINA,NC,"HARRIS, KAMALA D.",DEMOCRAT,2715375,5699141
2024,NORTH DAKOTA,ND,"TRUMP, DONALD J.",REPUBLICAN,246505,368155
2024,NORTH DAKOTA,ND,"HARRIS, KAMALA D.",DEMOCRAT,112327,368155
2024,NEBRASKA,NE,"TRUMP, DONALD J.",REPUBLICAN,564816,952182
2024,NEBRASKA,NE,"HARRIS, KAMALA D.",DEMOCRAT,369995,952182
2024,NEW HAMPSHIRE,NH,"HARRIS, KAMALA D.",DEMOCRAT,418488,831033
2024,NEW HAMPSHIRE,NH,"TRUMP, DONALD J.",REPUBLICAN,395523,831033
2024,NEW JERSEY,NJ,"HARRIS, KAMALA D.",DEMOCRAT,2220713,4272725
2024,NEW JERSEY,NJ,"TRUMP, DONALD J.",REPUBLICAN,1968215,4272725
2024,NEW MEXICO,NM,"HARRIS, KAMALA D.",DEMOCRAT,478802,923403
2024,NEW MEXICO,NM,"TRUMP, DONALD J.",REPUBLICAN,423391,923403
2024,NEVADA,NV,"HARRIS, KAMALA D.",DEMOCRAT,705197,1484840
2024,NEVADA,NV,"TRUMP, DONALD J.",REPUBLICAN,751205,1484840
2024,NEW YORK,NY,"HARRIS, KAMALA D.",DEMOCRAT,4619195,8381429
2024,NEW YORK,NY,"TRUMP, DONALD J.",REPUBLICAN,3578899,8381429
2024,OHIO,OH,"HARRIS, KAMALA D.",DEMOCRAT,2533699,5767788
2024,OHIO,OH,"TRUMP, DONALD J.",REPUBLICAN,3180116,5767788
2024,OKLAHOMA,OK,"TRUMP, DONALD J.",REPUBLICAN,1036213,1566173
2024,OKLAHOMA,OK,"HARRIS, KAMALA D.",DEMOCRAT,499599,1566173
2024,OREGON,OR,"TRUMP, DONALD J.",REPUBLICAN,919480,2244493
2024,OREGON,OR,"HARRIS, KAMALA D.",DEMOCRAT,1240600,2244493
2024,PENNSYLVANIA,PA,"HARRIS, KAMALA D.",DEMOCRAT,3423042,7034206
2024,PENNSYLVANIA,PA,"TRUMP, DONALD J.",REPUBLICAN,3543308,7034206
2024,RHODE ISLAND,RI,"HARRIS, KAMALA D.",DEMOCRAT,285156,513086
2024,RHODE ISLAND,RI,"TRUMP, DONALD J.",REPUBLICAN,214406,513086
2024,SOUTH CAROLINA,SC,"TRUMP, DONALD J.",REPUBLICAN,1483747,2548140
2024,SOUTH CAROLINA,SC,"HARRIS, KAMALA D.",DEMOCRAT,1028452,2548140
2024,SOUTH DAKOTA,SD,"HARRIS, KAMALA D.",DEMOCRAT,146859,428922
2024,SOUTH DAKOTA,SD,"TRUMP, DONALD J.",REPUBLICAN,272081,428922
2024,TENNESSEE,TN,"TRUMP, DONALD J.",REPUBLICAN,1966865,3063942
2024,TENNESSEE,TN,"HARRIS, KAMALA D.",DEMOCRAT,1056265,3063942
2024,TEXAS,TX,"TRUMP, DONALD J.",REPUBLICAN,6393597,11388674
2024,TEXAS,TX,"HARRIS, KAMALA D.",DEMOCRAT,4835250,11388674
2024,UTAH,UT,"TRUMP, DONALD J.",REPUBLICAN,883818,1488494
2024,UTAH,UT,"HARRIS, KAMALA D.",DEMOCRAT,562566,1488494
2024,VIRGINIA,VA,"HARRIS, KAMALA D.",DEMOCRAT,2333778,4503288
2024,VIRGINIA,VA,"TRUMP, DONALD J.",REPUBLICAN,2074097,4503288
2024,VERMONT,VT,"HARRIS, KAMALA D.",DEMOCRAT,235791,372885
2024,VERMONT,VT,"TRUMP, DONALD J.",REPUBLICAN,119395,372885
2024,WASHINGTON,WA,"HARRIS, KAMALA D.",DEMOCRAT,2245849,3924243
2024,WASHINGTON,WA,"TRUMP, DONALD J.",REPUBLICAN,1530923,3924243
2024,WISCONSIN,WI,"HARRIS, KAMALA D.",DEMOCRAT,1668229,3422918
2024,WISCONSIN,WI,"TRUMP, DONALD J.",REPUBLICAN,1697626,3422918
2024,WEST VIRGINIA,WV,"TRUMP, DONALD J.",REPUBLICAN,533556,762584
2024,WEST VIRGINIA,WV,"HARRIS, KAMALA D.",DEMOCRAT,214309,762584
2024,WYOMING,WY,"TRUMP, DONALD J.",REPUBLICAN,192633,271123
2024,WYOMING,WY,"HARRIS, KAMALA D.",DEMOCRAT,69527,271123
